,DN_km
2019-01-27 13:02:30+00:00,417.98049985820444
2019-01-27 13:02:31+00:00,423.7696589813753
2019-01-27 13:02:32+00:00,429.55881810454616
2019-01-27 13:02:33+00:00,435.347977227717
2019-01-27 13:02:34+00:00,433.2404806855517
2019-01-27 13:02:35+00:00,423.23632847805015
2019-01-27 13:02:36+00:00,413.2321762705486
2019-01-27 13:02:37+00:00,403.2280240630471
2019-01-27 13:02:38+00:00,393.22387185554555
2019-01-27 13:02:39+00:00,382.3791008092396
2019-01-27 13:02:40+00:00,370.6937109241293
2019-01-27 13:02:41+00:00,359.00832103901894
2019-01-27 13:02:42+00:00,347.3229311539086
2019-01-27 13:02:43+00:00,337.0585578364973
2019-01-27 13:02:44+00:00,328.21520108678504
2019-01-27 13:02:45+00:00,319.3718443370728
2019-01-27 13:02:46+00:00,310.52848758736053
2019-01-27 13:02:47+00:00,301.6851308376483
2019-01-27 13:02:48+00:00,300.96975055470375
2019-01-27 13:02:49+00:00,308.38234673852696
2019-01-27 13:02:50+00:00,315.7949429223502
2019-01-27 13:02:51+00:00,323.2075391061734
2019-01-27 13:02:52+00:00,322.7263442706995
2019-01-27 13:02:53+00:00,314.3513584159285
2019-01-27 13:02:54+00:00,305.97637256115746
2019-01-27 13:02:55+00:00,297.60138670638645
2019-01-27 13:02:56+00:00,289.22640085161544
2019-01-27 13:02:57+00:00,277.3696567206037
2019-01-27 13:02:58+00:00,262.03115431335124
2019-01-27 13:02:59+00:00,246.69265190609875
2019-01-27 13:03:00+00:00,231.35414949884625
2019-01-27 13:03:01+00:00,219.849433172906
2019-01-27 13:03:02+00:00,212.178502928278
2019-01-27 13:03:03+00:00,204.50757268364998
2019-01-27 13:03:04+00:00,196.83664243902197
2019-01-27 13:03:05+00:00,189.16571219439396
2019-01-27 13:03:06+00:00,187.236697053506
2019-01-27 13:03:07+00:00,191.04959701635806
2019-01-27 13:03:08+00:00,194.86249697921014
2019-01-27 13:03:09+00:00,198.6753969420622
2019-01-27 13:03:10+00:00,201.14337356123295
2019-01-27 13:03:11+00:00,202.2664268367224
2019-01-27 13:03:12+00:00,203.38948011221183
2019-01-27 13:03:13+00:00,204.51253338770127
2019-01-27 13:03:14+00:00,205.6355866631907
2019-01-27 13:03:15+00:00,199.2815129037526
2019-01-27 13:03:16+00:00,185.45031210938694
2019-01-27 13:03:17+00:00,171.61911131502129
2019-01-27 13:03:18+00:00,157.78791052065563
2019-01-27 13:03:19+00:00,146.64081364094642
2019-01-27 13:03:20+00:00,138.17782067589368
2019-01-27 13:03:21+00:00,129.71482771084095
2019-01-27 13:03:22+00:00,121.25183474578822
2019-01-27 13:03:23+00:00,112.78884178073548
2019-01-27 13:03:24+00:00,110.10135664023872
2019-01-27 13:03:25+00:00,113.18937932429792
2019-01-27 13:03:26+00:00,116.27740200835711
2019-01-27 13:03:27+00:00,119.36542469241631
2019-01-27 13:03:28+00:00,123.69401961991697
2019-01-27 13:03:29+00:00,129.2631867908591
2019-01-27 13:03:30+00:00,134.8323539618012
2019-01-27 13:03:31+00:00,140.4015211327433
2019-01-27 13:03:32+00:00,145.97068830368542
2019-01-27 13:03:33+00:00,146.10577329688783
2019-01-27 13:03:34+00:00,140.80677611235052
2019-01-27 13:03:35+00:00,135.5077789278132
2019-01-27 13:03:36+00:00,130.2087817432759
2019-01-27 13:03:37+00:00,121.11403450977826
2019-01-27 13:03:38+00:00,108.22353722732032
2019-01-27 13:03:39+00:00,95.33303994486238
2019-01-27 13:03:40+00:00,82.44254266240443
2019-01-27 13:03:41+00:00,69.55204537994649
2019-01-27 13:03:42+00:00,64.15451458272629
2019-01-27 13:03:43+00:00,66.24995027074384
2019-01-27 13:03:44+00:00,68.34538595876138
2019-01-27 13:03:45+00:00,70.44082164677893
2019-01-27 13:03:46+00:00,77.91840461997248
2019-01-27 13:03:47+00:00,90.77813487834204
2019-01-27 13:03:48+00:00,103.63786513671161
2019-01-27 13:03:49+00:00,116.49759539508118
2019-01-27 13:03:50+00:00,129.35732565345074
2019-01-27 13:03:51+00:00,137.75358332615156
2019-01-27 13:03:52+00:00,141.68636841318366
2019-01-27 13:03:53+00:00,145.61915350021576
2019-01-27 13:03:54+00:00,149.55193858724786
2019-01-27 13:03:55+00:00,145.1427554917795
2019-01-27 13:03:56+00:00,132.3916042138107
2019-01-27 13:03:57+00:00,119.64045293584189
2019-01-27 13:03:58+00:00,106.88930165787309
2019-01-27 13:03:59+00:00,94.13815037990429
2019-01-27 13:04:00+00:00,84.94499209006774
2019-01-27 13:04:01+00:00,79.30982678836347
2019-01-27 13:04:02+00:00,73.67466148665919
2019-01-27 13:04:03+00:00,68.03949618495491
2019-01-27 13:04:04+00:00,72.08657731245906
2019-01-27 13:04:05+00:00,85.8159048691716
2019-01-27 13:04:06+00:00,99.54523242588415
2019-01-27 13:04:07+00:00,113.2745599825967
2019-01-27 13:04:08+00:00,127.00388753930925
2019-01-27 13:04:09+00:00,138.31949575322508
2019-01-27 13:04:10+00:00,147.22138462434418
2019-01-27 13:04:11+00:00,156.12327349546328
2019-01-27 13:04:12+00:00,165.02516236658238
2019-01-27 13:04:13+00:00,165.62472216489087
2019-01-27 13:04:14+00:00,157.92195289038875
2019-01-27 13:04:15+00:00,150.21918361588664
2019-01-27 13:04:16+00:00,142.51641434138452
2019-01-27 13:04:17+00:00,134.8136450668824
2019-01-27 13:04:18+00:00,129.31923913093152
2019-01-27 13:04:19+00:00,126.03319653353189
2019-01-27 13:04:20+00:00,122.74715393613226
2019-01-27 13:04:21+00:00,119.46111133873264
2019-01-27 13:04:22+00:00,122.71204124705326
2019-01-27 13:04:23+00:00,132.49994366109414
2019-01-27 13:04:24+00:00,142.287846075135
2019-01-27 13:04:25+00:00,152.07574848917588
2019-01-27 13:04:26+00:00,161.86365090321675
2019-01-27 13:04:27+00:00,172.23033602693872
2019-01-27 13:04:28+00:00,183.17580386034177
2019-01-27 13:04:29+00:00,194.12127169374483
2019-01-27 13:04:30+00:00,205.0667395271479
2019-01-27 13:04:31+00:00,212.78957939780454
2019-01-27 13:04:32+00:00,217.2897913057148
2019-01-27 13:04:33+00:00,221.79000321362506
2019-01-27 13:04:34+00:00,226.2902151215353
2019-01-27 13:04:35+00:00,230.79042702944557
2019-01-27 13:04:36+00:00,227.70467869530657
2019-01-27 13:04:37+00:00,217.03297011911832
2019-01-27 13:04:38+00:00,206.36126154293007
2019-01-27 13:04:39+00:00,195.68955296674181
2019-01-27 13:04:40+00:00,188.26143753078517
2019-01-27 13:04:41+00:00,184.0769152350601
2019-01-27 13:04:42+00:00,179.89239293933505
2019-01-27 13:04:43+00:00,175.70787064361
2019-01-27 13:04:44+00:00,171.52334834788493
2019-01-27 13:04:45+00:00,175.8735327169411
2019-01-27 13:04:46+00:00,188.7584237507785
2019-01-27 13:04:47+00:00,201.64331478461588
2019-01-27 13:04:48+00:00,214.52820581845327
2019-01-27 13:04:49+00:00,224.68755600777254
2019-01-27 13:04:50+00:00,232.1213653525737
2019-01-27 13:04:51+00:00,239.55517469737484
2019-01-27 13:04:52+00:00,246.98898404217599
2019-01-27 13:04:53+00:00,254.42279338697713
2019-01-27 13:04:54+00:00,251.97016324483428
2019-01-27 13:04:55+00:00,239.6310936157474
2019-01-27 13:04:56+00:00,227.29202398666052
2019-01-27 13:04:57+00:00,214.95295435757365
2019-01-27 13:04:58+00:00,204.85059868631018
2019-01-27 13:04:59+00:00,196.9849569728701
2019-01-27 13:05:00+00:00,189.11931525943
2019-01-27 13:05:01+00:00,181.25367354598993
2019-01-27 13:05:02+00:00,173.38803183254984
2019-01-27 13:05:03+00:00,170.90845541978265
2019-01-27 13:05:04+00:00,173.81494430768836
2019-01-27 13:05:05+00:00,176.72143319559407
2019-01-27 13:05:06+00:00,179.62792208349978
2019-01-27 13:05:07+00:00,182.627141024201
2019-01-27 13:05:08+00:00,185.71909001769774
2019-01-27 13:05:09+00:00,188.81103901119448
2019-01-27 13:05:10+00:00,191.90298800469122
2019-01-27 13:05:11+00:00,194.99493699818797
2019-01-27 13:05:12+00:00,194.06029901895005
2019-01-27 13:05:13+00:00,189.09907406697747
2019-01-27 13:05:14+00:00,184.13784911500488
2019-01-27 13:05:15+00:00,179.1766241630323
2019-01-27 13:05:16+00:00,172.3929835379557
2019-01-27 13:05:17+00:00,163.78692723977508
2019-01-27 13:05:18+00:00,155.18087094159446
2019-01-27 13:05:19+00:00,146.57481464341384
2019-01-27 13:05:20+00:00,137.96875834523323
2019-01-27 13:05:21+00:00,138.0866856779641
2019-01-27 13:05:22+00:00,146.9285966416065
2019-01-27 13:05:23+00:00,155.7705076052489
2019-01-27 13:05:24+00:00,164.6124185688913
2019-01-27 13:05:25+00:00,176.48886609187275
2019-01-27 13:05:26+00:00,191.39985017419332
2019-01-27 13:05:27+00:00,206.31083425651389
2019-01-27 13:05:28+00:00,221.22181833883445
2019-01-27 13:05:29+00:00,236.13280242115502
2019-01-27 13:05:30+00:00,242.71486358905972
2019-01-27 13:05:31+00:00,240.96800184254855
2019-01-27 13:05:32+00:00,239.22114009603737
2019-01-27 13:05:33+00:00,237.4742783495262
2019-01-27 13:05:34+00:00,230.93006697414162
2019-01-27 13:05:35+00:00,219.5885059698836
2019-01-27 13:05:36+00:00,208.24694496562563
2019-01-27 13:05:37+00:00,196.90538396136765
2019-01-27 13:05:38+00:00,185.56382295710966
2019-01-27 13:05:39+00:00,178.691890184345
2019-01-27 13:05:40+00:00,176.28958564307365
2019-01-27 13:05:41+00:00,173.8872811018023
2019-01-27 13:05:42+00:00,171.48497656053095
2019-01-27 13:05:43+00:00,177.88558548362911
2019-01-27 13:05:44+00:00,193.0891078710968
2019-01-27 13:05:45+00:00,208.29263025856446
2019-01-27 13:05:46+00:00,223.49615264603213
2019-01-27 13:05:47+00:00,238.6996750334998
2019-01-27 13:05:48+00:00,255.54543883006795
2019-01-27 13:05:49+00:00,274.0334440357366
2019-01-27 13:05:50+00:00,292.5214492414052
2019-01-27 13:05:51+00:00,311.00945444707384
2019-01-27 13:05:52+00:00,321.0390582069486
2019-01-27 13:05:53+00:00,322.61026052102943
2019-01-27 13:05:54+00:00,324.18146283511027
2019-01-27 13:05:55+00:00,325.7526651491911
2019-01-27 13:05:56+00:00,327.32386746327194
2019-01-27 13:05:57+00:00,326.6750160143174
2019-01-27 13:05:58+00:00,323.8061108023275
2019-01-27 13:05:59+00:00,320.9372055903376
2019-01-27 13:06:00+00:00,318.0683003783477
2019-01-27 13:06:01+00:00,321.9055462144373
2019-01-27 13:06:02+00:00,332.4489430986064
2019-01-27 13:06:03+00:00,342.99233998277543
2019-01-27 13:06:04+00:00,353.5357368669445
2019-01-27 13:06:05+00:00,364.07913375111355
2019-01-27 13:06:06+00:00,376.1406171098772
2019-01-27 13:06:07+00:00,389.72018694323543
2019-01-27 13:06:08+00:00,403.29975677659365
2019-01-27 13:06:09+00:00,416.8793266099519
2019-01-27 13:06:10+00:00,427.68809304385417
2019-01-27 13:06:11+00:00,435.7260560783005
2019-01-27 13:06:12+00:00,443.7640191127468
2019-01-27 13:06:13+00:00,451.8019821471931
2019-01-27 13:06:14+00:00,459.8399451816394
2019-01-27 13:06:15+00:00,464.36544920722656
2019-01-27 13:06:16+00:00,465.37849422395465
2019-01-27 13:06:17+00:00,466.39153924068273
2019-01-27 13:06:18+00:00,467.4045842574108
2019-01-27 13:06:19+00:00,473.8621433823705
2019-01-27 13:06:20+00:00,485.76421661556185
2019-01-27 13:06:21+00:00,497.6662898487532
2019-01-27 13:06:22+00:00,509.56836308194454
2019-01-27 13:06:23+00:00,521.4704363151359
2019-01-27 13:06:24+00:00,537.7752736045713
2019-01-27 13:06:25+00:00,558.4828749502509
2019-01-27 13:06:26+00:00,579.1904762959305
2019-01-27 13:06:27+00:00,599.89807764161
2019-01-27 13:06:28+00:00,616.2898435614131
2019-01-27 13:06:29+00:00,628.3657740553398
2019-01-27 13:06:30+00:00,640.4417045492664
2019-01-27 13:06:31+00:00,652.5176350431931
2019-01-27 13:06:32+00:00,664.5935655371197
2019-01-27 13:06:33+00:00,667.8767973930949
2019-01-27 13:06:34+00:00,662.3673306111185
2019-01-27 13:06:35+00:00,656.8578638291422
2019-01-27 13:06:36+00:00,651.3483970471658
2019-01-27 13:06:37+00:00,652.6089813488328
2019-01-27 13:06:38+00:00,660.6396167341433
2019-01-27 13:06:39+00:00,668.6702521194537
2019-01-27 13:06:40+00:00,676.7008875047642
2019-01-27 13:06:41+00:00,684.7315228900746
2019-01-27 13:06:42+00:00,697.9093374976482
2019-01-27 13:06:43+00:00,716.2343313274846
2019-01-27 13:06:44+00:00,734.559325157321
2019-01-27 13:06:45+00:00,752.8843189871575
2019-01-27 13:06:46+00:00,767.4644146259947
2019-01-27 13:06:47+00:00,778.2996120738326
2019-01-27 13:06:48+00:00,789.1348095216705
2019-01-27 13:06:49+00:00,799.9700069695084
2019-01-27 13:06:50+00:00,810.8052044173463
2019-01-27 13:06:51+00:00,
2019-01-27 13:06:52+00:00,
2019-01-27 13:06:53+00:00,
2019-01-27 13:06:54+00:00,
2019-01-27 13:06:55+00:00,
2019-01-27 13:06:56+00:00,
2019-01-27 13:06:57+00:00,
2019-01-27 13:06:58+00:00,
2019-01-27 13:06:59+00:00,
2019-01-27 13:07:00+00:00,
2019-01-27 13:07:01+00:00,
2019-01-27 13:07:02+00:00,
2019-01-27 13:07:03+00:00,
2019-01-27 13:07:04+00:00,
2019-01-27 13:07:05+00:00,
2019-01-27 13:07:06+00:00,
2019-01-27 13:07:07+00:00,
2019-01-27 13:07:08+00:00,
2019-01-27 13:07:09+00:00,
2019-01-27 13:07:10+00:00,
2019-01-27 13:07:11+00:00,
2019-01-27 13:07:12+00:00,
2019-01-27 13:07:13+00:00,0.0
2019-01-27 13:07:14+00:00,-10.14944687640574
2019-01-27 13:07:15+00:00,-20.29889375281148
2019-01-27 13:07:16+00:00,-30.44834062921722
2019-01-27 13:07:17+00:00,-40.59778750562296
2019-01-27 13:07:18+00:00,-45.47506285538286
2019-01-27 13:07:19+00:00,-45.080166678496916
2019-01-27 13:07:20+00:00,-44.68527050161097
2019-01-27 13:07:21+00:00,-44.29037432472503
2019-01-27 13:07:22+00:00,-36.37160633471667
2019-01-27 13:07:23+00:00,-20.928966531585885
2019-01-27 13:07:24+00:00,-5.486326728455104
2019-01-27 13:07:25+00:00,9.956313074675677
2019-01-27 13:07:26+00:00,25.398952877806458
2019-01-27 13:07:27+00:00,38.75071428703477
2019-01-27 13:07:28+00:00,50.0115973023606
2019-01-27 13:07:29+00:00,61.27248031768643
2019-01-27 13:07:30+00:00,72.53336333301226
2019-01-27 13:07:31+00:00,75.25048649283991
2019-01-27 13:07:32+00:00,69.4238497971694
2019-01-27 13:07:33+00:00,63.59721310149888
2019-01-27 13:07:34+00:00,57.770576405828365
2019-01-27 13:07:35+00:00,51.94393971015785
2019-01-27 13:07:36+00:00,45.080787875459556
2019-01-27 13:07:37+00:00,37.181120901733486
2019-01-27 13:07:38+00:00,29.281453928007416
2019-01-27 13:07:39+00:00,21.381786954281345
2019-01-27 13:07:40+00:00,20.191877403164234
2019-01-27 13:07:41+00:00,25.71172527465608
2019-01-27 13:07:42+00:00,31.231573146147923
2019-01-27 13:07:43+00:00,36.751421017639764
2019-01-27 13:07:44+00:00,42.271268889131605
2019-01-27 13:07:45+00:00,48.783927147452225
2019-01-27 13:07:46+00:00,56.289395792601624
2019-01-27 13:07:47+00:00,63.79486443775102
2019-01-27 13:07:48+00:00,71.30033308290042
2019-01-27 13:07:49+00:00,
2019-01-27 13:07:50+00:00,
2019-01-27 13:07:51+00:00,
2019-01-27 13:07:52+00:00,
2019-01-27 13:07:53+00:00,
2019-01-27 13:07:54+00:00,0.0
2019-01-27 13:07:55+00:00,-8.665438880530495
2019-01-27 13:07:56+00:00,-17.33087776106099
2019-01-27 13:07:57+00:00,-25.996316641591484
2019-01-27 13:07:58+00:00,-28.568777143637227
2019-01-27 13:07:59+00:00,-25.04825926719822
2019-01-27 13:08:00+00:00,-21.52774139075921
2019-01-27 13:08:01+00:00,-18.007223514320202
2019-01-27 13:08:02+00:00,-14.486705637881194
2019-01-27 13:08:03+00:00,-7.783256832872966
2019-01-27 13:08:04+00:00,2.1031229007044816
2019-01-27 13:08:05+00:00,11.98950263428193
2019-01-27 13:08:06+00:00,21.875882367859376
2019-01-27 13:08:07+00:00,28.645509866224568
2019-01-27 13:08:08+00:00,32.29838512937751
2019-01-27 13:08:09+00:00,35.95126039253044
2019-01-27 13:08:10+00:00,39.60413565568338
2019-01-27 13:08:11+00:00,43.257010918836315
2019-01-27 13:08:12+00:00,40.32424372356576
2019-01-27 13:08:13+00:00,30.805834069871707
2019-01-27 13:08:14+00:00,21.287424416177657
2019-01-27 13:08:15+00:00,11.769014762483605
2019-01-27 13:08:16+00:00,2.39611712358157
2019-01-27 13:08:17+00:00,-6.831268500528449
2019-01-27 13:08:18+00:00,-16.058654124638466
2019-01-27 13:08:19+00:00,-25.286039748748486
2019-01-27 13:08:20+00:00,-34.51342537285851
2019-01-27 13:08:21+00:00,-35.5583392938043
2019-01-27 13:08:22+00:00,-28.420781511585872
2019-01-27 13:08:23+00:00,-21.283223729367442
2019-01-27 13:08:24+00:00,-14.145665947149013
2019-01-27 13:08:25+00:00,-5.264595689111681
2019-01-27 13:08:26+00:00,5.3599870447445515
2019-01-27 13:08:27+00:00,15.984569778600784
2019-01-27 13:08:28+00:00,26.609152512457015
2019-01-27 13:08:29+00:00,37.233735246313245
2019-01-27 13:08:30+00:00,40.189093992771525
2019-01-27 13:08:31+00:00,35.47522875183186
2019-01-27 13:08:32+00:00,30.76136351089219
2019-01-27 13:08:33+00:00,26.04749826995252
2019-01-27 13:08:34+00:00,19.798980188303517
2019-01-27 13:08:35+00:00,12.015809265945183
2019-01-27 13:08:36+00:00,4.23263834358685
2019-01-27 13:08:37+00:00,-3.5505325787714828
2019-01-27 13:08:38+00:00,-11.333703501129815
2019-01-27 13:08:39+00:00,-11.210917046827234
2019-01-27 13:08:40+00:00,-3.182173215863738
2019-01-27 13:08:41+00:00,4.846570615099758
2019-01-27 13:08:42+00:00,12.875314446063253
2019-01-27 13:08:43+00:00,25.284189991231464
2019-01-27 13:08:44+00:00,42.07319725060439
2019-01-27 13:08:45+00:00,58.86220450997731
2019-01-27 13:08:46+00:00,75.65121176935023
2019-01-27 13:08:47+00:00,92.44021902872315
2019-01-27 13:08:48+00:00,98.03454590817287
2019-01-27 13:08:49+00:00,92.4341924076994
2019-01-27 13:08:50+00:00,86.83383890722592
2019-01-27 13:08:51+00:00,81.23348540675245
2019-01-27 13:08:52+00:00,72.46976847045964
2019-01-27 13:08:53+00:00,60.54268809834751
2019-01-27 13:08:54+00:00,48.61560772623538
2019-01-27 13:08:55+00:00,36.68852735412325
2019-01-27 13:08:56+00:00,24.76144698201112
2019-01-27 13:08:57+00:00,15.960053957955202
2019-01-27 13:08:58+00:00,10.2843482819555
2019-01-27 13:08:59+00:00,4.608642605955799
2019-01-27 13:09:00+00:00,-1.0670630700439023
2019-01-27 13:09:01+00:00,0.3069638866223876
2019-01-27 13:09:02+00:00,8.730723475954669
2019-01-27 13:09:03+00:00,17.15448306528695
2019-01-27 13:09:04+00:00,25.57824265461923
2019-01-27 13:09:05+00:00,34.00200224395151
2019-01-27 13:09:06+00:00,36.10238000661194
2019-01-27 13:09:07+00:00,31.879375942600515
2019-01-27 13:09:08+00:00,27.65637187858909
2019-01-27 13:09:09+00:00,23.433367814577668
2019-01-27 13:09:10+00:00,14.394200113693827
2019-01-27 13:09:11+00:00,0.538868775937571
2019-01-27 13:09:12+00:00,-13.316462561818685
2019-01-27 13:09:13+00:00,-27.171793899574944
2019-01-27 13:09:14+00:00,-41.0271252373312
2019-01-27 13:09:15+00:00,-53.28428068139965
2019-01-27 13:09:16+00:00,-63.9432602317803
2019-01-27 13:09:17+00:00,-74.60223978216095
2019-01-27 13:09:18+00:00,-85.2612193325416
2019-01-27 13:09:19+00:00,-89.32526477798304
2019-01-27 13:09:20+00:00,-86.79437611848527
2019-01-27 13:09:21+00:00,-84.26348745898751
2019-01-27 13:09:22+00:00,-81.73259879948975
2019-01-27 13:09:23+00:00,-79.20171013999199
2019-01-27 13:09:24+00:00,-76.50952567543465
2019-01-27 13:09:25+00:00,-73.65604540581772
2019-01-27 13:09:26+00:00,-70.8025651362008
2019-01-27 13:09:27+00:00,-67.94908486658387
2019-01-27 13:09:28+00:00,-73.05319308775377
2019-01-27 13:09:29+00:00,-86.11488979971048
2019-01-27 13:09:30+00:00,-99.1765865116672
2019-01-27 13:09:31+00:00,-112.23828322362391
2019-01-27 13:09:32+00:00,-125.29997993558062
2019-01-27 13:09:33+00:00,-141.7465634596547
2019-01-27 13:09:34+00:00,-161.57803379584615
2019-01-27 13:09:35+00:00,-181.4095041320376
2019-01-27 13:09:36+00:00,-201.24097446822904
2019-01-27 13:09:37+00:00,-211.9167057166267
2019-01-27 13:09:38+00:00,-213.43669787723056
2019-01-27 13:09:39+00:00,-214.95669003783442
2019-01-27 13:09:40+00:00,-216.47668219843828
2019-01-27 13:09:41+00:00,-217.99667435904215
2019-01-27 13:09:42+00:00,-214.06779901900356
2019-01-27 13:09:43+00:00,-204.69005617832255
2019-01-27 13:09:44+00:00,-195.31231333764154
2019-01-27 13:09:45+00:00,-185.93457049696053
2019-01-27 13:09:46+00:00,-181.60458742026267
2019-01-27 13:09:47+00:00,-182.32236410754797
2019-01-27 13:09:48+00:00,-183.04014079483326
2019-01-27 13:09:49+00:00,-183.75791748211856
2019-01-27 13:09:50+00:00,-184.47569416940385
2019-01-27 13:09:51+00:00,-195.38114160764732
2019-01-27 13:09:52+00:00,-216.47425979684897
2019-01-27 13:09:53+00:00,-237.5673779860506
2019-01-27 13:09:54+00:00,-258.6604961752522
2019-01-27 13:09:55+00:00,-275.4412332244106
2019-01-27 13:09:56+00:00,-287.9095891335258
2019-01-27 13:09:57+00:00,-300.377945042641
2019-01-27 13:09:58+00:00,-312.8463009517562
2019-01-27 13:09:59+00:00,-325.31465686087137
2019-01-27 13:10:00+00:00,-325.6767281470003
2019-01-27 13:10:01+00:00,-313.93251481014295
2019-01-27 13:10:02+00:00,-302.1883014732856
2019-01-27 13:10:03+00:00,-290.44408813642826
2019-01-27 13:10:04+00:00,-283.53208923130506
2019-01-27 13:10:05+00:00,-281.452304757916
2019-01-27 13:10:06+00:00,-279.37252028452696
2019-01-27 13:10:07+00:00,-277.2927358111379
2019-01-27 13:10:08+00:00,-275.21295133774885
2019-01-27 13:10:09+00:00,-276.8340589211276
2019-01-27 13:10:10+00:00,-282.1560585612743
2019-01-27 13:10:11+00:00,-287.47805820142094
2019-01-27 13:10:12+00:00,-292.8000578415676
2019-01-27 13:10:13+00:00,-299.810771712128
2019-01-27 13:10:14+00:00,-308.510199813102
2019-01-27 13:10:15+00:00,-317.20962791407607
2019-01-27 13:10:16+00:00,-325.9090560150501
2019-01-27 13:10:17+00:00,-334.60848411602416
2019-01-27 13:10:18+00:00,-334.8821316574274
2019-01-27 13:10:19+00:00,-326.72999863925986
2019-01-27 13:10:20+00:00,-318.5778656210923
2019-01-27 13:10:21+00:00,-310.42573260292477
2019-01-27 13:10:22+00:00,-303.4809906532794
2019-01-27 13:10:23+00:00,-297.7436397721561
2019-01-27 13:10:24+00:00,-292.0062888910328
2019-01-27 13:10:25+00:00,-286.2689380099095
2019-01-27 13:10:26+00:00,-280.5315871287862
2019-01-27 13:10:27+00:00,-279.7370960174638
